id,SalePrice
2735,134291.01030695104
2736,133649.12872895802
2737,119342.72996064286
2738,138562.08866919632
2739,156067.6916446955
2740,135036.1552192928
2741,147390.84262088776
2742,155751.06970980554
2743,161192.7245665704
2744,163826.13494974398
2745,140271.52647652183
2746,137352.91072464848
2747,153203.90651528176
2748,130325.29995306634
2749,127706.51474380675
2750,124479.3737656891
2751,134616.79100870507
2752,207805.66036540316
2753,145629.78382785202
2754,197122.63748261117
2755,139542.56821527705
2756,95672.7002557124
2757,73719.94740622064
2758,89416.68783451978
2759,165922.81103255914
2760,120983.38887749269
2761,139863.33239426784
2762,142250.1705095481
2763,186835.30166595272
2764,148879.6002042536
2765,290081.2431124853
2766,132071.53340740985
2767,87162.83138259163
2768,129480.28508476798
2769,131941.32960643835
2770,138759.63728572923
2771,102700.72239752134
2772,109090.45220307812
2773,166281.2608894481
2774,143995.72868097288
2775,113538.24581635675
2776,145889.72194518772
2777,147150.70469448867
2778,106545.11317269053
2779,125618.38462546062
2780,98421.99507601358
2781,97853.98840525385
2782,100052.16942624166
2783,97331.97577645553
2784,120462.9683172717
2785,136920.9938694492
2786,66574.26584466391
2787,128226.4962542455
2788,74177.25835738216
2789,163891.51747163222
2790,96153.02886137248
2791,109164.48136914814
2792,53830.22823923863
2793,158787.5079241359
2794,101721.68038418326
2795,120605.62474476798
2796,98740.82686703479
2797,200508.9107293662
2798,106898.25867260642
2799,116916.84513847865
2800,71533.7638777663
2801,113572.58399316127
2802,126400.0422172771
2803,169516.4388943216
2804,126213.03404680808
2805,99231.47320104323
2806,83213.9924084726
2807,162627.61940375675
2808,144833.45816724183
2809,129057.9886847337
2810,122807.50798682423
2811,161211.21323296367
2812,171606.75424630888
2813,158160.9228770866
2814,162205.4153095377
2815,95855.23189499907
2816,232751.01541261486
2817,157410.42977009586
2818,131688.69748489404
2819,171995.35418088947
2820,136734.81256530344
2821,103329.4027122065
2822,195343.4998424336
2823,301454.94405598193
2824,163424.06732794558
2825,142919.25753593742
2826,129674.50561545145
2827,136912.7904504548
2828,218184.2666597683
2829,223094.62520793854
2830,222742.69846888166
2831,175745.2172343115
2832,237768.0641170682
2833,311381.5951727123
2834,225827.71116193323
2835,229146.58492019644
2836,190697.80267409177
2837,159445.1023029002
2838,149608.81788642157
2839,168772.80776652353
2840,205206.70257091886
2841,204986.64024932624
2842,233279.33636882523
2843,150693.9121028977
2844,181606.6319084529
2845,130551.94630766344
2846,208645.69517987012
2847,213567.45286481583
2848,217414.9007749117
2849,196452.25539613143
2850,273978.7635980008
2851,212455.02247532606
2852,237576.09713548332
2853,234901.4325144157
2854,135777.89454581862
2855,203055.29675429533
2856,200894.5816946883
2857,191020.3129265813
2858,208614.73091083564
2859,102930.40203778345
2860,122169.9460036718
2861,124776.01042087836
2862,184289.42404785854
2863,128310.1120175083
2864,236530.93898773723
2865,144475.31090998833
2866,141167.6566146954
2867,98621.61090954262
2868,93895.08974563617
2869,91957.99769175927
2870,120152.5129094621
2871,84864.07251034114
2872,50395.66479578393
2873,95971.30713187491
2874,138321.6943618263
2875,114979.64689834832
2876,164307.46941175679
2877,148604.7291958606
2878,161273.98640955685
2879,134283.4450617397
2880,105606.32854869499
2881,141738.33031594474
2882,183172.83834511717
2883,195822.8449183249
2884,200286.80526988884
2885,187337.7878713941
2886,233760.20908966844
2887,102497.87957919645
2888,147109.1100435173
2889,60426.43462719261
2890,80554.4942508714
2891,138639.95392002538
2892,42721.69944971969
2893,71121.66937442632
2894,54709.44375045211
2895,342131.38215288386
2896,276152.8322881605
2897,212885.31251806108
2898,152533.14247294757
2899,210810.61454033508
2900,160004.0493188593
2901,216149.70429947588
2902,184287.25909149006
2903,324911.0438812349
2904,340992.7064967853
2905,84782.93340722962
2906,195133.17817655357
2907,114432.39825939393
2908,128969.99637344113
2909,157621.5721597092
2910,76627.52538559344
2911,82628.19136799607
2912,151528.95892043674
2913,82846.44202109953
2914,80569.22355537245
2915,89042.80397793058
2916,85228.81164594859
2917,169027.50464335387
2918,118467.80077456942
2919,226524.27189441022
